Bova1_4.0010.g58.t1,ML10511a
Bova1_4.0251.g31.t1,ML071319a
Bova1_4.1380.g1,ML034621a
Bova1_4.0044.g36.t1,ML02007a
Bova1_4.0003.g73.t1,ML258243a
Bova1_4.0403.g4.t1,ML002118a
Bova1_4.0002.g54.t1,ML41154a
Bova1_4.0025.g10.t1,ML098615a
Bova1_4.0018.g55.t1,ML16131a
Bova1_4.0019.g65.t1,ML034615a
Bova1_4.0217.g7.t1,ML05178a
Bova1_4.0251.g18.t1,ML276928a
Bova1_4.0001.g202.t1,ML065737a
Bova1_4.0421.g6.t1,ML22674a
Bova1_4.0081.g31.t1,ML043512a
Bova1_4.0193.g9.t1,ML143041a
Bova1_4.0068.g3.t1,ML150021a
Bova1_4.0107.g30.t1,ML46394a
Bova1_4.0005.g65.t1,ML12312a
Bova1_4.0030.g15.t1,ML102260a
Bova1_4.0072.g17.t1,ML034311a
Bova1_4.0001.g56.t1,ML12826a
Bova1_4.0005.g57.t1,ML003229a
Bova1_4.0033.g63.t1,ML189343a
Bova1_4.0023.g2.t1,ML234565a
Bova1_4.0010.g47.t2,ML09422a
Bova1_4.0021.g88.t1,ML07556a
Bova1_4.0067.g5.t1,ML07248a
Bova1_4.0001.g217,ML124214a
Bova1_4.1051.g2.t1,ML12043a
Bova1_4.0151.g13.t1,ML017941a
Bova1_4.0140.g23.t1,ML22072a
Bova1_4.0165.g29.t1,ML00557a
Bova1_4.0132.g8.t2,ML08309a
Bova1_4.0001.g20.t1,ML05987a
Bova1_4.0011.g9,ML460828a
Bova1_4.0066.g15.t1,ML149610a
Bova1_4.0320.g9,ML040413a
Bova1_4.0035.g50.t1,ML03344a
Bova1_4.0132.g3.t1,ML069114a
Bova1_4.0001.g178.t1,ML25881a
Bova1_4.0004.g105.t1,ML46773a
Bova1_4.0001.g3,ML14701a
Bova1_4.0002.g194.t1,ML19857a
Bova1_4.0457.g5.t1,ML167019a
Bova1_4.0045.g35.t1,ML234534a
Bova1_4.0352.g4.t1,ML06635a
Bova1_4.1036.g1.t1,ML054423a
Bova1_4.0025.g58.t1,ML04218a
Bova1_4.0089.g63.t1,ML167014a
Bova1_4.0080.g15.t1,ML24287a
Bova1_4.0175.g14,ML120746a
Bova1_4.0106.g19.t1,ML098313a
Bova1_4.0289.g12.t1,ML33823a
Bova1_4.0301.g4,ML061514a
Bova1_4.0133.g22.t1,ML270535a
Bova1_4.0175.g5.t1,ML14984a
Bova1_4.0134.g7.t1,ML04963a
Bova1_4.0136.g15.t1,ML34481a
Bova1_4.0010.g56.t1,ML10513a
Bova1_4.0423.g2.t1,ML093026a
Bova1_4.0080.g43.t1,ML04145a
Bova1_4.0083.g44.t1,ML02875a
Bova1_4.0254.g13,ML04617a
Bova1_4.0053.g42.t1,ML282514a
Bova1_4.0198.g19.t1,ML009819a
Bova1_4.0240.g6.t1,ML01369a
Bova1_4.0089.g53.t1,ML376310a
Bova1_4.0464.g5,ML02607a
Bova1_4.0033.g86.t1,ML13112a
Bova1_4.0307.g11.t1,ML02232a
Bova1_4.0014.g128.t1,ML123110a
Bova1_4.0023.g62.t1,ML014813a
Bova1_4.0154.g28.t1,ML113411a
Bova1_4.0390.g1.t1,ML073238a
Bova1_4.0149.g2.t1,ML05442a
Bova1_4.0260.g9.t1,ML01771a
Bova1_4.0413.g8.t1,ML26178a
Bova1_4.0107.g36.t1,ML148925a
Bova1_4.0436.g8.t1,ML09053a
Bova1_4.0226.g3.t1,ML025026a
Bova1_4.0012.g26.t1,ML034316a
Bova1_4.0010.g117.t1,ML08373a
Bova1_4.0050.g8.t1,ML053812a
Bova1_4.0014.g71.t1,ML024915a
Bova1_4.0005.g91.t1,ML41865a
Bova1_4.0024.g78.t1,ML047917a
Bova1_4.0026.g87.t1,ML31169a
Bova1_4.0207.g12.t1,ML296217a
Bova1_4.0765.g1.t1,ML003257a
Bova1_4.0141.g8.t1,ML239523a
Bova1_4.0291.g5.t1,ML091212a
Bova1_4.0019.g96.t2,ML03101a
Bova1_4.0098.g36.t1,ML037015a
Bova1_4.0376.g2.t1,ML029516a
Bova1_4.0002.g106.t1,ML14308a
Bova1_4.0003.g110.t1,ML00474a
Bova1_4.0027.g75.t1,ML04966a
Bova1_4.0157.g10.t1,ML01488a
Bova1_4.0160.g25.t1,ML398332a
Bova1_4.0172.g13.t1,ML01988a
Bova1_4.0014.g61.t1,ML104331a
Bova1_4.0001.g119.t1,ML175614a
Bova1_4.0015.g96.t1,ML16039a
Bova1_4.0142.g36.t1,ML14962a
Bova1_4.0026.g71.t1,ML113412a
Bova1_4.0114.g3.t1,ML126216a
Bova1_4.0258.g19.t1,ML26174a
Bova1_4.0312.g9.t1,ML028013a
Bova1_4.0152.g18.t1,ML00539a
Bova1_4.0510.g1.t1,ML10894a
Bova1_4.0004.g124.t1,ML206410a
Bova1_4.0076.g63.t1,ML019221a
Bova1_4.0348.g5.t1,ML11567a
Bova1_4.0063.g12.t1,ML03327a
Bova1_4.0065.g7.t1,ML276920a
Bova1_4.0001.g66.t1,ML10108a
Bova1_4.0117.g24.t1,ML038824a
Bova1_4.0152.g16.t1,ML005310a
Bova1_4.0167.g15.t1,ML051913a
Bova1_4.0049.g30,ML01405a
Bova1_4.0006.g148.t1,ML009149a
Bova1_4.0142.g14.t1,ML118210a
Bova1_4.0135.g6.t1,ML069129a
Bova1_4.0031.g64.t1,ML073280a
Bova1_4.0083.g53.t1,ML021112a
Bova1_4.0007.g20.t1,ML343420a
Bova1_4.0166.g6.t1,ML22841a
Bova1_4.0613.g1.t1,ML46821a
Bova1_4.0054.g83.t1,ML113413a
Bova1_4.0054.g29.t1,ML20879a
Bova1_4.0002.g94.t1,ML42331a
Bova1_4.0067.g18.t1,ML08605a
Bova1_4.1725.g1.t1,ML359314a
Bova1_4.0035.g7.t1,ML029525a
Bova1_4.0004.g65.t1,ML034626a
Bova1_4.0018.g79.t1,ML14178a
Bova1_4.0024.g42.t1,ML22138a
Bova1_4.0001.g210.t1,ML064921a
Bova1_4.0063.g17.t1,ML010123a
Bova1_4.0086.g9,ML050717a
Bova1_4.0046.g7.t1,ML019811a
Bova1_4.0326.g6,ML458316a
Bova1_4.0194.g15.t1,ML271518a
Bova1_4.0133.g9.t1,ML03317a
Bova1_4.0158.g25,ML016356a
Bova1_4.0025.g79.t1,ML020010a
Bova1_4.0064.g55.t1,ML141114a
Bova1_4.0036.g19.t1,ML02659a
Bova1_4.0086.g26,ML024512a
Bova1_4.0109.g20.t1,ML02881a
Bova1_4.0045.g10.t3,ML17407a
Bova1_4.0006.g3.t1,ML04468a
Bova1_4.0038.g19.t1,ML087213a
Bova1_4.0075.g13,ML090112a
Bova1_4.0031.g23.t1,ML063916a
Bova1_4.0087.g56.t1,ML03212a
Bova1_4.0258.g8.t1,ML01594a
Bova1_4.0051.g26.t1,ML21093a
Bova1_4.0003.g16.t1,ML15635a
Bova1_4.0070.g7.t1,ML059818a
Bova1_4.0029.g16.t1,ML001916a
Bova1_4.0171.g6.t1,ML05198a
Bova1_4.0078.g20.t1,ML141745a
Bova1_4.0174.g6.t1,ML051421a
Bova1_4.0036.g4.t1,ML010610a
Bova1_4.0278.g19.t1,ML14144a
Bova1_4.0030.g26,ML14475a
Bova1_4.0236.g11.t1,ML20025a
Bova1_4.0014.g67.t1,ML024916a
Bova1_4.0206.g7.t1,ML111725a
Bova1_4.0064.g37.t1,ML021122a
Bova1_4.0014.g114.t1,ML03876a
Bova1_4.0167.g11.t1,ML029524a
Bova1_4.0003.g177.t1,ML033616a
Bova1_4.0066.g7.t1,ML174734a
Bova1_4.0023.g57.t1,ML08376a
Bova1_4.0066.g5.t1,ML35651a
Bova1_4.0252.g1,ML13331a
Bova1_4.0051.g31.t1,ML24671a
Bova1_4.0318.g5.t1,ML143028a
Bova1_4.0032.g111.t1,ML01482a
Bova1_4.0038.g70.t1,ML25827a
Bova1_4.0074.g25.t1,ML05852a
Bova1_4.0051.g6.t1,ML02911a
Bova1_4.0066.g2,ML174737a
Bova1_4.0017.g94.t1,ML14259a
Bova1_4.0221.g22.t1,ML05342a
Bova1_4.0034.g5.t1,ML01124a
Bova1_4.0255.g13.t1,ML01491a
Bova1_4.0090.g36.t1,ML21887a
Bova1_4.0066.g58.t1,ML285612a
Bova1_4.0002.g77.t1,ML102237a
Bova1_4.0120.g16.t1,ML154137a
Bova1_4.0201.g19.t1,ML137113a
Bova1_4.0132.g14,ML368928a
Bova1_4.0035.g69,ML00835a
Bova1_4.0251.g20.t1,ML276926a
Bova1_4.0333.g17,ML46823a
Bova1_4.0150.g13.t1,ML14762a
Bova1_4.0019.g47.t1,ML017947a
Bova1_4.0029.g33.t1,ML006315a
Bova1_4.0040.g38.t1,ML218811a
Bova1_4.0187.g31.t1,ML01034a
Bova1_4.0010.g93.t1,ML011728a
Bova1_4.0139.g26.t1,ML18593a
Bova1_4.0374.g12.t1,ML04079a
Bova1_4.0211.g20.t1,ML159716a
Bova1_4.0014.g48.t1,ML182011a
Bova1_4.0308.g11.t1,ML02879a
Bova1_4.0020.g31.t1,ML27159a
Bova1_4.0400.g5.t1,ML14875a
Bova1_4.0009.g40.t1,ML35306a
Bova1_4.0055.g38.t1,ML293110a
Bova1_4.0220.g20.t1,ML00269a
Bova1_4.0281.g10.t1,ML00673a
Bova1_4.0133.g48.t1,ML274611a
Bova1_4.0070.g13.t1,ML07723a
Bova1_4.0200.g8.t1,ML444212a
Bova1_4.0012.g37.t1,ML136025a
Bova1_4.0060.g19.t1,ML18644a
Bova1_4.0065.g54.t1,ML007322a
Bova1_4.0183.g15.t1,ML12364a
Bova1_4.0006.g140.t1,ML004411a
Bova1_4.0012.g35.t1,ML36883a
Bova1_4.0029.g95.t1,ML01355a
Bova1_4.0003.g32.t1,ML13028a
Bova1_4.0001.g185.t1,ML23838a
Bova1_4.0044.g58.t1,ML18259a
Bova1_4.0140.g5.t1,ML010536a
Bova1_4.0196.g6.t1,ML05202a
Bova1_4.0281.g3.t1,ML062210a
Bova1_4.0021.g61.t1,ML174756a
Bova1_4.0020.g71.t1,ML009013a
Bova1_4.0188.g1.t1,ML067124a
Bova1_4.0130.g2.t1,ML15976a
Bova1_4.0112.g11.t1,ML22782a
Bova1_4.0141.g4.t1,ML02112a
Bova1_4.0140.g19.t1,ML045231a
Bova1_4.0122.g19.t1,ML32218a
Bova1_4.0186.g17.t1,ML10233a
Bova1_4.1283.g1.t1,ML305514a
Bova1_4.0034.g11.t1,ML015420a
Bova1_4.0163.g6.t1,ML200262a
Bova1_4.0097.g25.t1,ML077215a
Bova1_4.0032.g92.t1,ML076310a
Bova1_4.0138.g36.t1,ML27952a
Bova1_4.0057.g56.t1,ML00748a
Bova1_4.0157.g25.t1,ML001518a
Bova1_4.0001.g28.t1,ML059819a
Bova1_4.0047.g32.t1,ML015718a
Bova1_4.0030.g73.t1,ML00038a
Bova1_4.0069.g18.t1,ML342220a
Bova1_4.0194.g30.t1,ML027314a
Bova1_4.0047.g34.t1,ML006121a
Bova1_4.0374.g5.t1,ML056920a
Bova1_4.0016.g48.t1,ML148528a
Bova1_4.0241.g4.t1,ML07461a
Bova1_4.0011.g20,ML343431a
Bova1_4.0024.g49.t1,ML017319a
Bova1_4.0008.g91.t1,ML08103a
Bova1_4.0002.g120.t1,ML25072a
Bova1_4.0175.g4.t1,ML070271a
Bova1_4.0159.g25.t1,ML37635a
Bova1_4.0002.g102.t1,ML14305a
Bova1_4.0187.g35.t1,ML046318a
Bova1_4.0036.g24.t1,ML02656a
Bova1_4.0057.g34.t1,ML05084a
Bova1_4.0269.g15.t1,ML09255a
Bova1_4.0151.g38.t1,ML00987a
Bova1_4.0022.g64.t1,ML087110a
Bova1_4.0184.g1.t1,ML215412a
Bova1_4.0015.g78.t1,ML154193a
Bova1_4.0115.g24,ML018116a
Bova1_4.0025.g35.t1,ML23955a
Bova1_4.0007.g100.t3,ML296221a
Bova1_4.0057.g32.t1,ML16111a
Bova1_4.0008.g41.t1,ML049314a
Bova1_4.0178.g26.t1,ML451311a
Bova1_4.0239.g3.t1,ML02333a
Bova1_4.0125.g10.t1,ML013513a
Bova1_4.0001.g58.t1,ML14273a
Bova1_4.1102.g1.t1,ML003311a
Bova1_4.0027.g32.t1,ML076034a
Bova1_4.0029.g57.t1,ML10192a
Bova1_4.0013.g72.t1,ML174745a
Bova1_4.0099.g35.t1,ML02254a
Bova1_4.0065.g6.t1,ML239910a
Bova1_4.0217.g17.t1,ML07399a
Bova1_4.0003.g109.t1,ML279846a
Bova1_4.0127.g25.t1,ML106610a
Bova1_4.0819.g1.t1,ML008910a
Bova1_4.0163.g29.t1,ML019417a
Bova1_4.0053.g58.t1,ML03475a
Bova1_4.0202.g2.t1,ML099213a
Bova1_4.0014.g49.t1,ML182013a
Bova1_4.0259.g18.t1,ML02636a
Bova1_4.0060.g11.t1,ML06055a
Bova1_4.0081.g40.t1,ML21638a
Bova1_4.0214.g3,ML274415a
Bova1_4.0008.g74.t1,ML078922a
Bova1_4.0069.g24.t1,ML034638a
Bova1_4.0024.g33.t1,ML09128a
Bova1_4.0105.g43.t1,ML233110a
Bova1_4.0002.g161.t1,ML03253a
Bova1_4.0159.g26.t1,ML37634a
Bova1_4.0026.g26.t1,ML223018a
Bova1_4.0001.g149.t1,ML078011a
Bova1_4.0048.g23.t1,ML185513a
Bova1_4.0056.g20.t1,ML214313a
Bova1_4.0107.g34.t1,ML190414a
Bova1_4.0187.g3.t1,ML210036a
Bova1_4.0395.g4.t1,ML069117a
Bova1_4.0054.g28.t1,ML208710a
Bova1_4.0019.g78.t1,ML074811a
Bova1_4.0036.g34.t1,ML32226a
Bova1_4.0134.g20,ML20794a
Bova1_4.0008.g96.t1,ML148534a
Bova1_4.0023.g38.t1,ML00473a
Bova1_4.0121.g21,ML20561a
Bova1_4.0193.g17.t1,ML398330a
Bova1_4.0007.g27.t1,ML06736a
Bova1_4.0155.g27.t1,ML057611a
Bova1_4.0046.g61.t1,ML21909a
Bova1_4.0046.g13.t1,ML01442a
Bova1_4.0118.g17.t1,ML147312a
Bova1_4.0071.g15.t1,ML06839a
Bova1_4.0065.g16.t1,ML132511a
Bova1_4.0016.g41.t1,ML34223a
Bova1_4.0230.g18.t1,ML048615a
Bova1_4.0130.g14.t1,ML09002a
Bova1_4.0045.g52.t1,ML234523a
Bova1_4.0156.g16.t1,ML31707a
Bova1_4.0011.g12.t1,ML460826a
Bova1_4.0025.g78.t1,ML07729a
Bova1_4.0025.g72.t1,ML174758a
Bova1_4.0005.g97.t1,ML18209a
Bova1_4.0005.g138.t1,ML10006a
Bova1_4.0389.g2.t1,ML044110a
Bova1_4.0143.g4,ML056943a
Bova1_4.0004.g145.t1,ML306910a
Bova1_4.0061.g13.t1,ML017312a
Bova1_4.0086.g38.t1,ML19911a
Bova1_4.0335.g8.t1,ML047315a
Bova1_4.0006.g81.t1,ML170520a
Bova1_4.0038.g41.t1,ML032313a
Bova1_4.0099.g13.t1,ML02335a
Bova1_4.0062.g5.t1,ML33982a
Bova1_4.0021.g67.t1,ML048113a
Bova1_4.0060.g43.t1,ML375928a
Bova1_4.0151.g47,ML005711a
Bova1_4.0107.g31.t1,ML190417a
Bova1_4.0139.g17.t1,ML24845a
Bova1_4.0077.g4.t1,ML13533a
Bova1_4.0032.g77.t1,ML06163a
Bova1_4.0008.g73.t1,ML078918a
Bova1_4.0255.g11.t1,ML01493a
Bova1_4.0027.g63,ML005113a
Bova1_4.0037.g78,ML015721a
Bova1_4.0164.g25.t1,ML02076a
Bova1_4.0044.g59.t1,ML18257a
Bova1_4.0265.g4,ML212017a
Bova1_4.0018.g112.t1,ML017418a
Bova1_4.0119.g21.t1,ML012310a
Bova1_4.0091.g15.t1,ML069711a
Bova1_4.0061.g9.t1,ML05147a
Bova1_4.0077.g15.t1,ML09051a
Bova1_4.0005.g88.t1,ML090226a
Bova1_4.0023.g56.t1,ML08377a
Bova1_4.0054.g48.t1,ML214010a
Bova1_4.0309.g6,ML19855a
Bova1_4.0159.g32.t1,ML05593a
Bova1_4.0307.g14.t1,ML209112a
Bova1_4.0319.g6.t1,ML044112a
Bova1_4.0020.g108.t1,ML14122a
Bova1_4.0020.g98.t1,ML46356a
Bova1_4.0429.g2.t1,ML250610a
Bova1_4.0198.g4.t1,ML035915a
Bova1_4.0048.g14,ML096825a
Bova1_4.0010.g111,ML086420a
Bova1_4.0268.g20,ML01746a
Bova1_4.0260.g7.t1,ML151910a
Bova1_4.0172.g22.t1,ML334210a
Bova1_4.0128.g12.t1,ML09538a
Bova1_4.0055.g57.t1,ML18951a
Bova1_4.0429.g8.t1,ML084426a
Bova1_4.0238.g9.t1,ML06397a
Bova1_4.0013.g78.t1,ML45841a
Bova1_4.0021.g86.t1,ML068116a
Bova1_4.0002.g96.t1,ML42335a
Bova1_4.0309.g4.t1,ML084442a
Bova1_4.0008.g59.t1,ML00874a
Bova1_4.0295.g6.t1,ML00913a
Bova1_4.0014.g127.t1,ML12319a
Bova1_4.0251.g30.t1,ML071318a
Bova1_4.0228.g20.t1,ML00524a
Bova1_4.0009.g63.t1,ML03494a
Bova1_4.0002.g5.t1,ML12934a
Bova1_4.0166.g4.t1,ML017920a
Bova1_4.0137.g2.t1,ML435843a
Bova1_4.0023.g20.t1,ML032913a
Bova1_4.0418.g2.t1,ML11617a
Bova1_4.0280.g6.t1,ML091716a
Bova1_4.0277.g13.t1,ML28207a
Bova1_4.0164.g13,ML07103a
Bova1_4.2415.g1.t1,ML00232a
Bova1_4.0020.g5.t1,ML01505a
Bova1_4.0199.g4.t2,ML137717a
Bova1_4.0047.g41.t1,ML12954a
Bova1_4.0002.g28.t1,ML007320a
Bova1_4.0008.g69.t1,ML078916a
Bova1_4.0331.g12.t1,ML084437a
Bova1_4.0072.g15,ML053620a
Bova1_4.0005.g52.t1,ML078816a
Bova1_4.0071.g47.t1,ML270529a
Bova1_4.0066.g26.t1,ML03392a
Bova1_4.0025.g98.t1,ML305529a
Bova1_4.0006.g60.t1,ML004420a
Bova1_4.0233.g9.t1,ML28259a
Bova1_4.0017.g62.t2,ML38864a
Bova1_4.0024.g41.t1,ML22137a
Bova1_4.0170.g6.t1,ML105420a
Bova1_4.0048.g51.t1,ML00658a
Bova1_4.0014.g130.t1,ML27362a
Bova1_4.0057.g38.t1,ML05081a
Bova1_4.0129.g30.t1,ML05905a
Bova1_4.0038.g75.t1,ML017434a
Bova1_4.0139.g30.t1,ML06583a
Bova1_4.0082.g3.t1,ML046511a
Bova1_4.0009.g17.t1,ML149646a
Bova1_4.0116.g22,ML057910a
Bova1_4.0208.g18.t1,ML19983a
Bova1_4.0055.g19.t1,ML01068a
Bova1_4.0018.g106.t1,ML126217a
Bova1_4.0144.g10,ML04616a
Bova1_4.0133.g35.t1,ML050412a
Bova1_4.0153.g30.t1,ML086615a
Bova1_4.0210.g8.t1,ML41091a
Bova1_4.0096.g19.t2,ML038019a
Bova1_4.0143.g23.t1,ML076012a
Bova1_4.0021.g43.t1,ML210014a
Bova1_4.0193.g26.t1,ML09557a
Bova1_4.0165.g22.t1,ML218940a
Bova1_4.0074.g16.t1,ML007327a
Bova1_4.0140.g18.t1,ML00283a
Bova1_4.0002.g145,ML16038a
Bova1_4.0135.g3,ML143013a
Bova1_4.0147.g19.t1,ML20578a
Bova1_4.0021.g47.t1,ML00634a
Bova1_4.0191.g15.t1,ML257638a
Bova1_4.0215.g19.t1,ML04336a
Bova1_4.0278.g14.t1,ML04461a
Bova1_4.0121.g6.t1,ML47373a
Bova1_4.0011.g30.t1,ML03885a
Bova1_4.0074.g22.t1,ML006917a
Bova1_4.0048.g31.t1,ML082714a
Bova1_4.0305.g7.t1,ML015627a
Bova1_4.0246.g10.t1,ML311620a
Bova1_4.0199.g24.t1,ML054420a
Bova1_4.0057.g4.t1,ML020067a
Bova1_4.0031.g89.t1,ML00859a
Bova1_4.0050.g12.t1,ML05388a
Bova1_4.0295.g8.t1,ML00916a
Bova1_4.0041.g15.t1,ML000720a
Bova1_4.0060.g45.t1,ML08415a
Bova1_4.0042.g47,ML221313a
Bova1_4.0083.g55,ML02547a
Bova1_4.0262.g10.t1,ML065323a
Bova1_4.0189.g12.t1,ML040524a
Bova1_4.0153.g28.t1,ML02002a
Bova1_4.0007.g16.t1,ML343427a
Bova1_4.0179.g8,ML04032a
Bova1_4.0197.g21,ML070254a
Bova1_4.0038.g49.t1,ML03784a
Bova1_4.0029.g8.t1,ML30554a
Bova1_4.0071.g44.t1,ML148515a
Bova1_4.0004.g14.t1,ML20252a
Bova1_4.0064.g29.t1,ML05234a
Bova1_4.0033.g10.t1,ML070242a
Bova1_4.0019.g10.t1,ML06033a
Bova1_4.0150.g19.t1,ML02801a
Bova1_4.0253.g2.t1,ML06653a
Bova1_4.0026.g92.t2,ML216346a
Bova1_4.0062.g46.t1,ML04828a
Bova1_4.0254.g12.t1,ML305517a
Bova1_4.0354.g1.t1,ML01071a
Bova1_4.0115.g20.t1,ML005010a
Bova1_4.0257.g15,ML05137a
Bova1_4.0145.g38.t1,ML049317a
Bova1_4.0067.g28.t1,ML13538a
Bova1_4.0098.g7.t1,ML07433a
Bova1_4.0096.g12,ML27059a
Bova1_4.0110.g38.t1,ML002136a
Bova1_4.0037.g44.t1,ML271539a
Bova1_4.0147.g40,ML22911a
Bova1_4.0148.g6.t1,ML42451a
Bova1_4.0036.g79.t1,ML00124a
Bova1_4.0532.g1.t1,ML216327a
Bova1_4.0012.g55.t1,ML064913a
Bova1_4.0096.g4.t1,ML21939a
Bova1_4.0038.g9.t1,ML31034a
Bova1_4.0080.g11.t1,ML25772a
Bova1_4.0030.g44.t1,ML116810a
Bova1_4.0129.g7.t1,ML12326a
Bova1_4.0002.g152,ML21728a
Bova1_4.0219.g14.t1,ML342227a
Bova1_4.0190.g14.t1,ML173716a
Bova1_4.0015.g90.t1,ML41828a
Bova1_4.0017.g90.t1,ML003012a
Bova1_4.0053.g63.t1,ML07213a
Bova1_4.0065.g20.t1,ML132519a
Bova1_4.0046.g34.t1,ML02004a
Bova1_4.0293.g13.t1,ML007428a
Bova1_4.0360.g10.t1,ML210011a
Bova1_4.0035.g19.t1,ML04817a
Bova1_4.0147.g33.t1,ML32746a
Bova1_4.0352.g5.t1,ML030914a
Bova1_4.0113.g8.t1,ML320912a
Bova1_4.0001.g50.t1,ML00366a
Bova1_4.0105.g11.t1,ML02212a
Bova1_4.0013.g90.t1,ML45847a
Bova1_4.0006.g36.t1,ML021128a
Bova1_4.0134.g32.t1,ML00465a
Bova1_4.0118.g6.t1,ML159711a
Bova1_4.0036.g53.t1,ML005117a
Bova1_4.0096.g3.t1,ML219310a
Bova1_4.0004.g111.t1,ML15042a
Bova1_4.0065.g45.t1,ML132518a
Bova1_4.0313.g3.t1,ML010527a
Bova1_4.0135.g24.t1,ML06156a
Bova1_4.0200.g24.t1,ML000716a
Bova1_4.0440.g2.t1,ML03124a
Bova1_4.0200.g10.t1,ML21801a
Bova1_4.0732.g1.t1,ML28181a
Bova1_4.0118.g22.t1,ML00961a
Bova1_4.0305.g17.t1,ML009141a
Bova1_4.0020.g85.t1,ML07981a
Bova1_4.0187.g14.t1,ML03315a
Bova1_4.0006.g123.t1,ML199828a
Bova1_4.0070.g8.t1,ML059817a
Bova1_4.0051.g18.t1,ML22086a
Bova1_4.0195.g14.t1,ML07757a
Bova1_4.0100.g23.t1,ML05449a
Bova1_4.0025.g64.t1,ML083033a
Bova1_4.0119.g20.t1,ML012311a
Bova1_4.0038.g28.t1,ML07571a
Bova1_4.0019.g38.t1,ML27693a
Bova1_4.0032.g75.t1,ML06166a
Bova1_4.0365.g1.t1,ML015112a
Bova1_4.0388.g5.t1,ML09027a
Bova1_4.0031.g79.t1,ML049711a
Bova1_4.0024.g64.t1,ML13253a
Bova1_4.0449.g2.t1,ML270544a
Bova1_4.0060.g36.t1,ML073710a
Bova1_4.0032.g82,ML143037a
Bova1_4.0087.g55.t1,ML070828a
Bova1_4.0350.g7,ML32991a
Bova1_4.0256.g19.t1,ML019414a
Bova1_4.0076.g20.t1,ML01271a
Bova1_4.0006.g99.t1,ML04864a
Bova1_4.0042.g76.t1,ML209116a
Bova1_4.0229.g6.t1,ML04338a
Bova1_4.0373.g5,ML190423a
Bova1_4.0032.g63.t1,ML104322a
Bova1_4.0004.g79.t1,ML070813a
Bova1_4.1350.g1.t1,ML43941a
Bova1_4.0303.g7.t1,ML020710a
Bova1_4.0037.g16.t1,ML01912a
Bova1_4.0003.g65.t1,ML258234a
Bova1_4.0142.g16.t1,ML073227a
Bova1_4.0055.g14.t1,ML073021a
Bova1_4.0025.g41.t1,ML296211a
Bova1_4.0097.g46.t1,ML16583a
Bova1_4.0147.g31.t1,ML32748a
Bova1_4.0133.g38.t1,ML050414a
Bova1_4.0067.g32,ML071321a
Bova1_4.0025.g27.t1,ML00293a
Bova1_4.0001.g211.t1,ML064920a
Bova1_4.0158.g6,ML21866a
Bova1_4.0341.g14.t1,ML009126a
Bova1_4.0060.g14.t1,ML25232a
Bova1_4.0119.g26.t1,ML012316a
Bova1_4.0047.g50.t1,ML022315a
Bova1_4.0252.g22.t1,ML34636a
Bova1_4.0112.g33.t1,ML085721a
Bova1_4.0107.g21.t1,ML03674a
Bova1_4.0408.g5.t1,ML09142a
Bova1_4.0047.g26.t1,ML038816a
Bova1_4.0024.g14.t1,ML258247a
Bova1_4.0026.g76.t1,ML006911a
Bova1_4.0026.g91.t1,ML216347a
Bova1_4.0152.g22.t1,ML204437a
Bova1_4.0021.g27.t1,ML023113a
Bova1_4.0009.g75.t1,ML329911a
Bova1_4.0127.g27.t1,ML10667a
Bova1_4.0007.g78.t1,ML46089a
Bova1_4.0137.g29.t1,ML13979a
Bova1_4.0231.g7.t1,ML013518a
Bova1_4.0006.g153.t1,ML305511a
Bova1_4.0012.g47.t1,ML082316a
Bova1_4.0351.g10,ML131138a
Bova1_4.0010.g39.t1,ML06705a
Bova1_4.0063.g16.t1,ML010124a
Bova1_4.0407.g6.t1,ML19672a
Bova1_4.0315.g5.t1,ML22352a
Bova1_4.0003.g59.t1,ML41152a
Bova1_4.0014.g121.t1,ML02011a
Bova1_4.0128.g29.t2,ML01568a
Bova1_4.0089.g11.t1,ML18102a
Bova1_4.0380.g1.t1,ML282012a
Bova1_4.0021.g3.t1,ML23458a
Bova1_4.0421.g3.t1,ML22675a
Bova1_4.0010.g25,ML205716a
Bova1_4.0017.g54.t1,ML218012a
Bova1_4.0046.g60.t1,ML23833a
Bova1_4.0268.g14.t1,ML32072a
Bova1_4.0036.g57.t1,ML04938a
Bova1_4.0378.g10.t1,ML12596a
Bova1_4.0163.g8.t1,ML04073a
Bova1_4.0006.g160.t1,ML24227a
Bova1_4.0226.g5.t1,ML094328a
Bova1_4.0049.g5.t1,ML032220a
Bova1_4.0230.g6.t1,ML048124a
Bova1_4.0213.g5.t1,ML051911a
Bova1_4.0138.g13.t1,ML047926a
Bova1_4.0025.g20.t1,ML09868a
Bova1_4.0142.g34.t1,ML08887a
Bova1_4.0009.g32.t1,ML05128a
Bova1_4.0160.g7.t1,ML034320a
Bova1_4.0073.g36.t1,ML046120a
Bova1_4.0002.g66.t1,ML45524a
Bova1_4.0101.g40.t1,ML267922a
Bova1_4.0071.g16.t1,ML02017a
Bova1_4.0031.g6.t1,ML23064a
Bova1_4.0001.g150.t1,ML08053a
Bova1_4.0016.g19.t1,ML00911a
Bova1_4.0091.g37.t1,ML41861a
Bova1_4.0041.g5.t1,ML218815a
Bova1_4.0580.g2.t1,ML322110a
Bova1_4.0126.g21.t1,ML11822a
Bova1_4.0098.g29.t1,ML091224a
Bova1_4.0142.g7.t1,ML279617a
Bova1_4.0070.g26.t1,ML223524a
Bova1_4.0171.g12,ML05192a
